transcript_id	chromosome	start	end	strand	length	gene_id	gene_biotype
D2013.9.1	II	9338997	9341394	+	2398	WBGene00008405	protein_coding
F42A8.1.1	II	9341397	9346590	-	5194	WBGene00009626	protein_coding
F42A8.2.1	II	9350714	9352731	-	2018	WBGene00006433	protein_coding
F42A8.3.1	II	9353000	9354327	+	1328	WBGene00009627	protein_coding
C06C3.1a.1	II	9358533	9369098	+	10566	WBGene00003196	protein_coding
C06C3.1b.1	II	9358530	9369099	+	10570	WBGene00003196	protein_coding
C06C3.1c.1	II	9358531	9369099	+	10569	WBGene00003196	protein_coding
C06C3.1d.1	II	9358531	9369099	+	10569	WBGene00003196	protein_coding
C06C3.3.1	II	9369074	9372493	-	3420	WBGene00007374	protein_coding
C06C3.4.1	II	9373291	9374897	+	1607	WBGene00007375	protein_coding
C06C3.12.1	II	9375107	9375848	+	742	WBGene00175031	protein_coding
C06C3.10.1	II	9375845	9377258	-	1414	WBGene00044169	protein_coding
C06C3.6.1	II	9383378	9384994	+	1617	WBGene00005271	protein_coding
C06C3.6.2	II	9380096	9384994	+	4899	WBGene00005271	protein_coding
C06C3.6.3	II	9381228	9384994	+	3767	WBGene00005271	protein_coding
C06C3.7.1	II	9385541	9386533	+	993	WBGene00007377	protein_coding
C06C3.8a.1	II	9386538	9390900	-	4363	WBGene00007378	protein_coding
C06C3.8b.1	II	9386588	9388339	-	1752	WBGene00007378	protein_coding
C06C3.8c.1	II	9386588	9392824	-	6237	WBGene00007378	protein_coding
C06C3.8d.1	II	9386539	9390900	-	4362	WBGene00007378	protein_coding
Y51B9A.9.1	II	9395493	9397596	-	2104	WBGene00013091	protein_coding
Y51B9A.14.1	II	9397812	9398470	-	659	WBGene00206481	protein_coding
Y51B9A.8.1	II	9398851	9399662	+	812	WBGene00013090	protein_coding
Y51B9A.7.1	II	9400046	9400570	+	525	WBGene00013089	protein_coding
Y51B9A.6a.1	II	9400696	9403187	-	2492	WBGene00013088	protein_coding
Y51B9A.6b.1	II	9400824	9402501	-	1678	WBGene00013088	protein_coding
Y51B9A.5.1	II	9404146	9404779	+	634	WBGene00013087	protein_coding
Y51B9A.3.1	II	9405534	9407120	-	1587	WBGene00013085	protein_coding
Y51B9A.4.1	II	9407769	9409007	+	1239	WBGene00013086	protein_coding
M176.9a	II	9409341	9411597	-	2257	WBGene00014813	protein_coding
M176.9b.1	II	9409301	9411582	-	2282	WBGene00014813	protein_coding
M176.1a.1	II	9412565	9414144	+	1580	WBGene00006429	protein_coding
M176.1b.1	II	9412558	9414217	+	1660	WBGene00006429	protein_coding
M176.2.1	II	9414563	9416431	-	1869	WBGene00010941	protein_coding
M176.3.1	II	9417013	9418316	+	1304	WBGene00010942	protein_coding
M176.4.1	II	9420480	9422008	+	1529	WBGene00010943	protein_coding
M176.4.2	II	9418365	9422201	+	3837	WBGene00010943	protein_coding
M176.4.3	II	9420196	9422012	+	1817	WBGene00010943	protein_coding
M176.16.1	II	9418517	9418549	+	33	WBGene00303071	protein_coding
M176.11.1	II	9422269	9423296	+	1028	WBGene00010947	protein_coding
M176.10a.1	II	9423312	9426176	-	2865	WBGene00010946	protein_coding
M176.10b.1	II	9423312	9426174	-	2863	WBGene00010946	protein_coding
M176.5.1	II	9426224	9427744	-	1521	WBGene00010944	protein_coding
M176.6a.1	II	9431383	9433709	-	2327	WBGene00002199	protein_coding
M176.6b.1	II	9431386	9433709	-	2324	WBGene00002199	protein_coding
M176.7.1	II	9434021	9436109	-	2089	WBGene00002200	protein_coding
M176.8.1	II	9436624	9438327	-	1704	WBGene00010945	protein_coding
R09D1.3.1	II	9438611	9440160	-	1550	WBGene00011159	protein_coding
R09D1.2.1	II	9440441	9441938	-	1498	WBGene00011158	protein_coding
R09D1.1.1	II	9442168	9443622	-	1455	WBGene00011157	protein_coding
R09D1.13.1	II	9443827	9445468	-	1642	WBGene00011169	protein_coding
R09D1.5.1	II	9448265	9449717	+	1453	WBGene00011161	protein_coding
R09D1.12.1	II	9449908	9452272	-	2365	WBGene00011168	protein_coding
R09D1.6.1	II	9452636	9454404	-	1769	WBGene00011162	protein_coding
R09D1.14.1	II	9459021	9459562	-	542	WBGene00011170	protein_coding
R09D1.8.1	II	9460128	9461981	-	1854	WBGene00011164	protein_coding
R09D1.10.1	II	9464468	9466195	-	1728	WBGene00011166	protein_coding
R09D1.11a.1	II	9466902	9468611	-	1710	WBGene00011167	protein_coding
R09D1.11b	II	9466960	9468472	-	1513	WBGene00011167	protein_coding
T19H5.6.1	II	9469013	9470221	-	1209	WBGene00044807	protein_coding
T19H5.1a.1	II	9472691	9474384	-	1694	WBGene00011846	protein_coding
T19H5.1b.1	II	9472691	9474467	-	1777	WBGene00011846	protein_coding
T19H5.2.1	II	9475055	9476295	+	1241	WBGene00011847	protein_coding
T19H5.3.1	II	9477867	9479696	+	1830	WBGene00011848	protein_coding
T19H5.7.1	II	9479639	9480106	-	468	WBGene00045414	protein_coding
T19H5.4.1	II	9486377	9487387	-	1011	WBGene00011849	protein_coding
R134.1a.1	II	9502757	9507281	-	4525	WBGene00001530	protein_coding
R134.1b.1	II	9502757	9507281	-	4525	WBGene00001530	protein_coding
AH6.1.1	II	9512490	9516936	-	4447	WBGene00001528	protein_coding
AH6.2.1	II	9517567	9518881	-	1315	WBGene00007080	protein_coding
AH6.3.1	II	9519055	9520213	+	1159	WBGene00007081	protein_coding
AH6.4.1	II	9520200	9521670	-	1471	WBGene00005027	protein_coding
AH6.17.1	II	9523170	9523523	+	354	WBGene00219290	protein_coding
AH6.5.1	II	9524174	9526359	+	2186	WBGene00003231	protein_coding
AH6.6.1	II	9528780	9529862	+	1083	WBGene00005028	protein_coding
AH6.14.1	II	9532311	9533974	+	1664	WBGene00005035	protein_coding
AH6.12.1	II	9537729	9539085	+	1357	WBGene00005034	protein_coding
AH6.7.1	II	9539274	9540823	-	1550	WBGene00005029	protein_coding
AH6.8.1	II	9541601	9542885	-	1285	WBGene00005030	protein_coding
AH6.11.1	II	9544686	9546291	+	1606	WBGene00005033	protein_coding
AH6.10.1	II	9548405	9550818	-	2414	WBGene00005032	protein_coding
F35H8.12.1	II	9551836	9552376	+	541	WBGene00219291	protein_coding
F35H8.1.1	II	9552631	9553279	-	649	WBGene00009446	protein_coding
F35H8.2.1	II	9555503	9557532	+	2030	WBGene00009447	protein_coding
F35H8.3.1	II	9557650	9559516	+	1867	WBGene00009448	protein_coding
F35H8.4.1	II	9559497	9560029	-	533	WBGene00009449	protein_coding
F35H8.5a.1	II	9575971	9581535	+	5565	WBGene00001368	protein_coding
F35H8.5b	II	9575970	9581560	+	5591	WBGene00001368	protein_coding
F35H8.7.1	II	9581536	9583561	-	2026	WBGene00006938	protein_coding
F35H8.6.1	II	9584384	9586784	-	2401	WBGene00009450	protein_coding
E02H1.2.1	II	9588184	9589767	-	1584	WBGene00008456	protein_coding
E02H1.1.1	II	9589865	9591164	-	1300	WBGene00008455	protein_coding
E02H1.3.1	II	9591292	9592936	+	1645	WBGene00006473	protein_coding
E02H1.4.1	II	9593037	9595128	+	2092	WBGene00004050	protein_coding
E02H1.4.2	II	9593037	9595124	+	2088	WBGene00004050	protein_coding
E02H1.5.1	II	9595224	9596598	+	1375	WBGene00008457	protein_coding
E02H1.6.1	II	9596701	9597528	+	828	WBGene00008458	protein_coding
E02H1.8.1	II	9597622	9598201	+	580	WBGene00008459	protein_coding
E02H1.7.1	II	9598180	9605526	-	7347	WBGene00003618	protein_coding
E02H1.7.2	II	9598180	9605250	-	7071	WBGene00003618	protein_coding
T15H9.6.1	II	9607732	9609396	-	1665	WBGene00011791	protein_coding
T15H9.5.1	II	9610675	9611447	-	773	WBGene00011790	protein_coding
T15H9.4.1	II	9611873	9613408	+	1536	WBGene00011789	protein_coding
T15H9.3.1	II	9613463	9614828	-	1366	WBGene00001952	protein_coding
T15H9.2.1	II	9615800	9617125	-	1326	WBGene00011788	protein_coding
T15H9.7a.1	II	9617469	9624176	-	6708	WBGene00001038	protein_coding
T15H9.7b.1	II	9618640	9619170	-	531	WBGene00001038	protein_coding
ZK1307.8.1	II	9624637	9626641	+	2005	WBGene00014249	protein_coding
ZK1307.8.2	II	9624637	9626626	+	1990	WBGene00014249	protein_coding
ZK1307.8.3	II	9624613	9626628	+	2016	WBGene00014249	protein_coding
ZK1307.7a.1	II	9636600	9640222	+	3623	WBGene00014248	protein_coding
ZK1307.7b.1	II	9636604	9640182	+	3579	WBGene00014248	protein_coding
ZK1307.6a.1	II	9640156	9644466	-	4311	WBGene00001510	protein_coding
ZK1307.6b.1	II	9640158	9644466	-	4309	WBGene00001510	protein_coding
ZK1307.5.1	II	9647878	9649367	+	1490	WBGene00005026	protein_coding
ZK1307.5.2	II	9646978	9649362	+	2385	WBGene00005026	protein_coding
ZK1307.9.1	II	9649491	9650962	+	1472	WBGene00014250	protein_coding
ZK1307.4.1	II	9650959	9651800	-	842	WBGene00014247	protein_coding
ZK1307.3.1	II	9652308	9653019	-	712	WBGene00014246	protein_coding
ZK1307.2.1	II	9653109	9653952	-	844	WBGene00014245	protein_coding
ZK1307.1a.1	II	9654345	9655580	-	1236	WBGene00014244	protein_coding
ZK1307.1b.1	II	9654431	9655409	-	979	WBGene00014244	protein_coding
ZK1320.1.1	II	9656705	9657719	+	1015	WBGene00014251	protein_coding
ZK1320.2.1	II	9657882	9659002	-	1121	WBGene00014252	protein_coding
ZK1320.3.1	II	9659246	9660419	-	1174	WBGene00014253	protein_coding
ZK1320.4.1	II	9660839	9662884	-	2046	WBGene00014254	protein_coding
ZK1320.5.1	II	9663546	9665677	-	2132	WBGene00014255	protein_coding
ZK1320.11a.1	II	9667818	9668555	+	738	WBGene00014259	protein_coding
ZK1320.11b.1	II	9667624	9668535	+	912	WBGene00014259	protein_coding
ZK1320.12a.1	II	9669324	9671492	+	2169	WBGene00006390	protein_coding
ZK1320.12b.1	II	9669318	9671499	+	2182	WBGene00006390	protein_coding
ZK1320.7.1	II	9671608	9673263	+	1656	WBGene00014256	protein_coding
ZK1320.6.1	II	9674978	9677210	+	2233	WBGene00000180	protein_coding
ZK1320.13.1	II	9680793	9683089	+	2297	WBGene00044007	protein_coding
ZK1320.9.1	II	9684088	9686713	-	2626	WBGene00014258	protein_coding
ZK1320.10.1	II	9689664	9691939	-	2276	WBGene00003749	protein_coding
Y53C12A.8a.1	II	9698281	9700463	-	2183	WBGene00044158	protein_coding
Y53C12A.8b.1	II	9698276	9700414	-	2139	WBGene00044158	protein_coding
Y53C12A.7.1	II	9700543	9701471	+	929	WBGene00013142	protein_coding
Y53C12A.4.1	II	9701402	9703701	-	2300	WBGene00013140	protein_coding
Y53C12A.10.1	II	9703812	9704846	-	1035	WBGene00175030	protein_coding
Y53C12A.3.1	II	9704884	9706240	-	1357	WBGene00013139	protein_coding
Y53C12A.2.1	II	9706481	9708885	-	2405	WBGene00001623	protein_coding
Y53C12A.1.1	II	9713737	9716467	-	2731	WBGene00006940	protein_coding
Y53C12A.6a.1	II	9717298	9718004	-	707	WBGene00013141	protein_coding
Y53C12A.6b.1	II	9717478	9717715	-	238	WBGene00013141	protein_coding
Y53C12A.11.1	II	9717669	9718698	-	1030	WBGene00194906	protein_coding
Y53C12B.6.1	II	9721758	9724673	-	2916	WBGene00013145	protein_coding
Y53C12B.5a.1	II	9732137	9738035	+	5899	WBGene00003100	protein_coding
Y53C12B.5b.1	II	9735011	9738026	+	3016	WBGene00003100	protein_coding
Y53C12B.5b.2	II	9736159	9737293	+	1135	WBGene00003100	protein_coding
Y53C12B.2.1	II	9739226	9742884	-	3659	WBGene00013144	protein_coding
Y53C12B.1.1	II	9742982	9746078	-	3097	WBGene00013143	protein_coding
Y53C12B.3a.1	II	9746702	9750457	+	3756	WBGene00003785	protein_coding
Y53C12B.3b.1	II	9746715	9750462	+	3748	WBGene00003785	protein_coding
Y53C12B.3c.1	II	9746316	9750454	+	4139	WBGene00003785	protein_coding
Y53C12B.3d.1	II	9746467	9750457	+	3991	WBGene00003785	protein_coding
Y53C12B.3e.1	II	9747227	9749860	+	2634	WBGene00003785	protein_coding
Y53C12B.7.1	II	9750415	9752317	-	1903	WBGene00013146	protein_coding
Y53C12B.7.2	II	9750412	9753218	-	2807	WBGene00013146	protein_coding
ZK1321.1.1	II	9754030	9754923	+	894	WBGene00014260	protein_coding
ZK1321.2a.1	II	9758234	9768285	+	10052	WBGene00014261	protein_coding
ZK1321.2b.1	II	9758232	9768276	+	10045	WBGene00014261	protein_coding
ZK1321.2c.1	II	9758254	9767987	+	9734	WBGene00014261	protein_coding
ZK1321.2d.1	II	9760751	9767987	+	7237	WBGene00014261	protein_coding
ZK1321.2e.1	II	9763355	9767987	+	4633	WBGene00014261	protein_coding
ZK1321.2f.1	II	9765439	9767987	+	2549	WBGene00014261	protein_coding
ZK1321.3.1	II	9768458	9769847	-	1390	WBGene00000178	protein_coding
ZK1321.4a.1	II	9770749	9773887	-	3139	WBGene00014262	protein_coding
ZK1321.4b.1	II	9770960	9773942	-	2983	WBGene00014262	protein_coding
ZK1321.4c.1	II	9772060	9773886	-	1827	WBGene00014262	protein_coding
T10B9.9.1	II	9775112	9775890	-	779	WBGene00011678	protein_coding
T10B9.8.1	II	9779181	9781997	-	2817	WBGene00011677	protein_coding
T10B9.8.2	II	9779181	9781956	-	2776	WBGene00011677	protein_coding
T10B9.14.1	II	9782219	9782437	-	219	WBGene00219214	protein_coding
T10B9.7.1	II	9783384	9787629	-	4246	WBGene00011676	protein_coding
T10B9.5.1	II	9788797	9793297	-	4501	WBGene00011675	protein_coding
T10B9.1.1	II	9795756	9797740	-	1985	WBGene00011671	protein_coding
T10B9.2.1	II	9798277	9800362	-	2086	WBGene00011672	protein_coding
T10B9.3.1	II	9800758	9802821	-	2064	WBGene00011673	protein_coding
T10B9.10.1	II	9803620	9805513	+	1894	WBGene00000372	protein_coding
T10B9.4.1	II	9805600	9807569	-	1970	WBGene00011674	protein_coding
Y53C12C.1.1	II	9826448	9827952	-	1505	WBGene00013147	protein_coding
ZK938.1.1	II	9829408	9830754	+	1347	WBGene00014158	protein_coding
ZK938.12.1	II	9831333	9831500	+	168	WBGene00271806	protein_coding
ZK938.3.1	II	9831521	9833955	-	2435	WBGene00014160	protein_coding
ZK938.4.1	II	9835221	9837024	+	1804	WBGene00014161	protein_coding
ZK938.2.1	II	9837009	9838310	-	1302	WBGene00014159	protein_coding
ZK938.11.1	II	9839189	9840413	-	1225	WBGene00270290	protein_coding
ZK938.7.1	II	9841095	9842035	-	941	WBGene00014163	protein_coding
ZK938.6.1	II	9843258	9845339	-	2082	WBGene00014162	protein_coding
ZK938.5.1	II	9847483	9849597	-	2115	WBGene00003863	protein_coding
ZK938.10.1	II	9850299	9851045	-	747	WBGene00202513	protein_coding
ZK938.10.2	II	9850309	9850826	-	518	WBGene00202513	protein_coding
C08H9.10.1	II	9853554	9855720	-	2167	WBGene00007469	protein_coding
C08H9.12.1	II	9855843	9857891	-	2049	WBGene00007471	protein_coding
C08H9.11.1	II	9858020	9859675	-	1656	WBGene00007470	protein_coding
C08H9.7.1	II	9859780	9861494	-	1715	WBGene00007467	protein_coding
C08H9.18.1	II	9861946	9862247	-	302	WBGene00206395	protein_coding
C08H9.4a.1	II	9863281	9864371	-	1091	WBGene00007465	protein_coding
C08H9.4b.1	II	9862309	9866478	-	4170	WBGene00007465	protein_coding
C08H9.4b.2	II	9862309	9866476	-	4168	WBGene00007465	protein_coding
C08H9.5.1	II	9866464	9868747	-	2284	WBGene00003862	protein_coding
C08H9.13.1	II	9869456	9871172	-	1717	WBGene00007472	protein_coding
C08H9.14.1	II	9871596	9873061	-	1466	WBGene00007473	protein_coding
C08H9.6.1	II	9873264	9874608	-	1345	WBGene00007466	protein_coding
C08H9.1.1	II	9875179	9877887	+	2709	WBGene00007462	protein_coding
C08H9.15.1	II	9881193	9882531	+	1339	WBGene00007474	protein_coding
C08H9.3a.1	II	9882730	9886442	-	3713	WBGene00007464	protein_coding
C08H9.3b.1	II	9885185	9886442	-	1258	WBGene00007464	protein_coding
C08H9.2.1	II	9886544	9891081	-	4538	WBGene00007463	protein_coding
C08H9.16.1	II	9892778	9894370	+	1593	WBGene00086566	protein_coding
F26C11.1.1	II	9895538	9897386	+	1849	WBGene00009146	protein_coding
F26C11.1.2	II	9894735	9897402	+	2668	WBGene00009146	protein_coding
F26C11.2.1	II	9897751	9900376	-	2626	WBGene00006744	protein_coding
F26C11.3a.1	II	9903059	9915099	-	12041	WBGene00009147	protein_coding
F26C11.3b.1	II	9903059	9914280	-	11222	WBGene00009147	protein_coding
F26C11.3c.1	II	9903059	9912037	-	8979	WBGene00009147	protein_coding
F26C11.3d.1	II	9903059	9911297	-	8239	WBGene00009147	protein_coding
F26C11.3e	II	9903057	9910328	-	7272	WBGene00009147	protein_coding
F26C11.3f.1	II	9903059	9909145	-	6087	WBGene00009147	protein_coding
F26C11.4.1	II	9915390	9916277	-	888	WBGene00044159	protein_coding
C05C10.8.1	II	9917120	9918004	-	885	WBGene00086567	protein_coding
C05C10.1.1	II	9918125	9920568	-	2444	WBGene00007328	protein_coding
C05C10.2a.1	II	9922219	9930846	+	8628	WBGene00007329	protein_coding
C05C10.2b.1	II	9922225	9930830	+	8606	WBGene00007329	protein_coding
C05C10.2c.1	II	9924413	9930698	+	6286	WBGene00007329	protein_coding
C05C10.2c.2	II	9924606	9930696	+	6091	WBGene00007329	protein_coding
C05C10.2d.1	II	9924490	9930698	+	6209	WBGene00007329	protein_coding
C05C10.4.1	II	9931849	9934431	+	2583	WBGene00007331	protein_coding
C05C10.4.2	II	9931849	9934427	+	2579	WBGene00007331	protein_coding
C05C10.3.1	II	9934398	9936893	-	2496	WBGene00007330	protein_coding
C05C10.7.1	II	9938108	9938971	-	864	WBGene00007334	protein_coding
C05C10.5a.1	II	9939040	9940432	+	1393	WBGene00007332	protein_coding
C05C10.5b.1	II	9939227	9940014	+	788	WBGene00007332	protein_coding
C05C10.5c.1	II	9939668	9940014	+	347	WBGene00007332	protein_coding
C05C10.6a.1	II	9940753	9944107	+	3355	WBGene00007333	protein_coding
C05C10.6b.1	II	9940758	9944006	+	3249	WBGene00007333	protein_coding
C05C10.6c.1	II	9943015	9943791	+	777	WBGene00007333	protein_coding
R53.1a.1	II	9944137	9947121	+	2985	WBGene00011271	protein_coding
R53.1b.1	II	9944164	9946986	+	2823	WBGene00011271	protein_coding
R53.1c.1	II	9945021	9946986	+	1966	WBGene00011271	protein_coding
R53.1d.1	II	9945676	9946986	+	1311	WBGene00011271	protein_coding
R53.3a.1	II	9955185	9962995	+	7811	WBGene00001207	protein_coding
R53.3b.1	II	9957011	9962978	+	5968	WBGene00001207	protein_coding
R53.3b.2	II	9960231	9963020	+	2790	WBGene00001207	protein_coding
R53.3c	II	9955186	9962153	+	6968	WBGene00001207	protein_coding
R53.2.1	II	9962967	9967099	-	4133	WBGene00011272	protein_coding
R53.4.1	II	9967277	9968049	-	773	WBGene00011273	protein_coding
R53.6.1	II	9968673	9969630	+	958	WBGene00011275	protein_coding
R53.5.1	II	9969620	9970488	-	869	WBGene00011274	protein_coding
R53.7a.1	II	9971118	9974704	-	3587	WBGene00011276	protein_coding
R53.7a.2	II	9971035	9975125	-	4091	WBGene00011276	protein_coding
R53.7b.1	II	9971050	9973535	-	2486	WBGene00011276	protein_coding
R53.8.1	II	9976705	9977877	+	1173	WBGene00011277	protein_coding
ZK892.6.1	II	9978765	9980127	-	1363	WBGene00014130	protein_coding
ZK892.7.1	II	9980886	9981860	-	975	WBGene00014131	protein_coding
ZK892.7.2	II	9980886	9981756	-	871	WBGene00014131	protein_coding
ZK892.1a.1	II	9991369	10000350	+	8982	WBGene00002266	protein_coding
ZK892.1a.2	II	9991118	10000351	+	9234	WBGene00002266	protein_coding
ZK892.1b.1	II	9991363	10000350	+	8988	WBGene00002266	protein_coding
ZK892.1b.2	II	9991112	10000349	+	9238	WBGene00002266	protein_coding
ZK892.1c.1	II	9993620	10000337	+	6718	WBGene00002266	protein_coding
ZK892.1c.2	II	9993620	10000336	+	6717	WBGene00002266	protein_coding
ZK892.1d.1	II	9993650	10000348	+	6699	WBGene00002266	protein_coding
ZK892.1e.1	II	9994143	9995255	+	1113	WBGene00002266	protein_coding
ZK892.1f.1	II	9991160	9999984	+	8825	WBGene00002266	protein_coding
ZK892.2.1	II	10000335	10001142	-	808	WBGene00003773	protein_coding
ZK892.3.1	II	10001846	10004015	+	2170	WBGene00014127	protein_coding
ZK892.4.1	II	10006566	10008138	+	1573	WBGene00014128	protein_coding
ZK892.5.1	II	10008217	10009450	+	1234	WBGene00014129	protein_coding
F52H3.7a.1	II	10009608	10016183	-	6576	WBGene00002265	protein_coding
F52H3.7a.2	II	10009769	10015968	-	6200	WBGene00002265	protein_coding
F52H3.7b.1	II	10009608	10011333	-	1726	WBGene00002265	protein_coding
F52H3.7b.2	II	10009613	10015968	-	6356	WBGene00002265	protein_coding
F52H3.6.1	II	10026587	10028422	-	1836	WBGene00009948	protein_coding
F52H3.5.1	II	10030190	10030970	+	781	WBGene00009947	protein_coding
F52H3.2.1	II	10030889	10033213	-	2325	WBGene00009944	protein_coding
F52H3.1.1	II	10033266	10039980	-	6715	WBGene00002497	protein_coding
F52H3.1.2	II	10033266	10039940	-	6675	WBGene00002497	protein_coding
F52H3.1.3	II	10033266	10038473	-	5208	WBGene00002497	protein_coding
F52H3.1.4	II	10033266	10038126	-	4861	WBGene00002497	protein_coding
F52H3.4.1	II	10041134	10042513	+	1380	WBGene00009946	protein_coding
F52H3.3.1	II	10042780	10045270	-	2491	WBGene00009945	protein_coding
F52H3.11.1	II	10045125	10045163	-	39	WBGene00303061	protein_coding
C18D1.3.1	II	10048868	10055561	+	6694	WBGene00001447	protein_coding
C18D1.3.2	II	10054617	10055594	+	978	WBGene00001447	protein_coding
C18D1.4.1	II	10056301	10060660	-	4360	WBGene00007670	protein_coding
C18D1.2.1	II	10056988	10058993	+	2006	WBGene00007669	protein_coding
C18D1.1a.1	II	10061302	10067917	-	6616	WBGene00000995	protein_coding
C18D1.1b.1	II	10062105	10064481	-	2377	WBGene00000995	protein_coding
ZK945.1.1	II	10094873	10098785	+	3913	WBGene00014164	protein_coding
ZK945.2.1	II	10098782	10099854	-	1073	WBGene00003928	protein_coding
ZK945.3.1	II	10100310	10103061	+	2752	WBGene00014165	protein_coding
ZK945.4.1	II	10102971	10105704	-	2734	WBGene00014166	protein_coding
ZK945.6a.1	II	10106080	10106970	-	891	WBGene00014168	protein_coding
ZK945.6b.1	II	10106085	10106962	-	878	WBGene00014168	protein_coding
ZK945.7.1	II	10107473	10108477	-	1005	WBGene00014169	protein_coding
ZK945.8.1	II	10108651	10109210	+	560	WBGene00014170	protein_coding
ZK945.9.1	II	10109100	10121825	-	12726	WBGene00003058	protein_coding
F27E5.7.1	II	10122765	10125013	+	2249	WBGene00044035	protein_coding
F27E5.8.1	II	10125712	10127489	-	1778	WBGene00044027	protein_coding
F27E5.5.1	II	10128221	10131860	-	3640	WBGene00009194	protein_coding
F27E5.9.1	II	10134945	10135825	+	881	WBGene00206354	protein_coding
F27E5.4.1	II	10137658	10139216	+	1559	WBGene00004017	protein_coding
F27E5.1.1	II	10139590	10141406	+	1817	WBGene00009192	protein_coding
F27E5.3.1	II	10141375	10144192	-	2818	WBGene00009193	protein_coding
F27E5.2.1	II	10146570	10152865	+	6296	WBGene00003939	protein_coding
F33H1.6.1	II	10155406	10156222	+	817	WBGene00044028	protein_coding
F33H1.1a.1	II	10157522	10169346	-	11825	WBGene00000914	protein_coding
F33H1.1b.1	II	10157521	10169345	-	11825	WBGene00000914	protein_coding
